SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
3236,"Horizon Zero Dawn (Faulty Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Failing, Excluding","2000377, 2000499, 20002046"
3236,"Horizon Zero Dawn (Faulty Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Excluded","2000658, 20001053"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Identifying, Matching","2000377, 2000354, 2000599"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Identifying, Matching","2000377, 2000354, 2000599"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Identifying, Matching","2000377, 2000354, 2000599"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Identified, Matched, Accessing","2000658, 2000500, 20001118, 20001003"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Identified, Matched, Accessing","2000658, 2000500, 20001118, 20001003"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Identified, Matched, Accessing","2000658, 2000500, 20001118, 20001003"
3235,"Horizon Zero Dawn (Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Identified, Matched, Accessing","2000658, 2000500, 20001118, 20001003"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,,,"Law enforcement",2000441,,,"Fighting, Killed","2000386, 2000346"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,,,"Law enforcement",2000441,,,"Fighting, Killed","2000386, 2000346"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,Connor,305,,,,,"Hacking, Fighting, Cloaking, Killing","2000409, 2000386, 20001482, 2000344"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,,,Corporation,2000332,,,Blinded,20001169
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,Connor,305,,,,,"Hacking, Fighting, Cloaking, Killing","2000409, 2000386, 20001482, 2000344"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,Connor,305,,,,,"Hacking, Fighting, Cloaking, Killing","2000409, 2000386, 20001482, 2000344"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,Connor,305,,,,,"Hacking, Fighting, Cloaking, Killing","2000409, 2000386, 20001482, 2000344"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,,,,,"Surveillance cameras",200080,"Hacked, Blinded","2000407, 20001169"
3234,"Detroit: Become Human (Hacking elevator camera to avoid guards)",Game,20003,,,,,"Surveillance cameras",200080,"Hacked, Blinded","2000407, 20001169"
3233,"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",Game,20003,,,User,2000381,,,"Hacking, Spying","2000409, 2000360"
3233,"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",Game,20003,,,User,2000381,,,"Hacking, Spying","2000409, 2000360"
3233,"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",Game,20003,,,,,"Surveillance cameras",200080,"Hacked, Revealing","2000407, 2000368"
3233,"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",Game,20003,,,,,"Surveillance cameras",200080,"Hacked, Revealing","2000407, 2000368"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,"Humans in general",2000356,,,"Following, Learning, Avoiding, Tricking","2000634, 2000633, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,,,"Surveillance cameras",200080,"Surveilling, Tracking, Recording, Tricked","2000432, 2000498, 2000403, 2000723"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,,,"Surveillance cameras",200080,"Surveilling, Tracking, Recording, Tricked","2000432, 2000498, 2000403, 2000723"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,,,"Surveillance cameras",200080,"Surveilling, Tracking, Recording, Tricked","2000432, 2000498, 2000403, 2000723"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,,,"Surveillance cameras",200080,"Surveilling, Tracking, Recording, Tricked","2000432, 2000498, 2000403, 2000723"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,"Humans in general",2000356,,,"Following, Learning, Avoiding, Tricking","2000634, 2000633, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,"Humans in general",2000356,,,"Following, Learning, Avoiding, Tricking","2000634, 2000633, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,Creator,2000334,,,"Guiding, Mapping, Studying, Researching, Examining, Teaching, Avoiding, Tricking","2000442, 2000749, 20001690, 20001113, 20001495, 2000635, 2000405, 2000371"
3228,"A Disappeared Movement (Participants avoid surveillance cameras)","Art, Performance art","20002, 2000140",,,"Humans in general",2000356,,,"Following, Learning, Avoiding, Tricking","2000634, 2000633, 2000405, 2000371"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Gi-hun Seong",3223,,,,,"Playing, Complying, Panicking, Realizing","2000624, 20001069, 2000577, 20001497"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Playing, Complying, Panicking, Realizing, Killed","2000624, 20001069, 2000577, 20001497, 2000346"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,Corporation,2000332,,,"Entertained, Directing, Watching","20001320, 2000793, 2000350"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Gi-hun Seong",3223,,,,,"Playing, Complying, Panicking, Realizing","2000624, 20001069, 2000577, 20001497"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Robot doll (Squid Game)",3224,,,,,"Targeting, Detecting, Killing, Instructing, Playing","2000617, 2000941, 2000344, 2000636, 2000624"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Gi-hun Seong",3223,,,,,"Playing, Complying, Panicking, Realizing","2000624, 20001069, 2000577, 20001497"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Robot doll (Squid Game)",3224,,,,,"Targeting, Detecting, Killing, Instructing, Playing","2000617, 2000941, 2000344, 2000636, 2000624"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,,,"Motion tracking",2000180,Detecting,2000941
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Robot doll (Squid Game)",3224,,,,,"Targeting, Detecting, Killing, Instructing, Playing","2000617, 2000941, 2000344, 2000636, 2000624"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Playing, Complying, Panicking, Realizing, Killed","2000624, 20001069, 2000577, 20001497, 2000346"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Robot doll (Squid Game)",3224,,,,,"Targeting, Detecting, Killing, Instructing, Playing","2000617, 2000941, 2000344, 2000636, 2000624"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Playing, Complying, Panicking, Realizing, Killed","2000624, 20001069, 2000577, 20001497, 2000346"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Robot doll (Squid Game)",3224,,,,,"Targeting, Detecting, Killing, Instructing, Playing","2000617, 2000941, 2000344, 2000636, 2000624"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Playing, Complying, Panicking, Realizing, Killed","2000624, 20001069, 2000577, 20001497, 2000346"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,Corporation,2000332,,,"Entertained, Directing, Watching","20001320, 2000793, 2000350"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131","Gi-hun Seong",3223,,,,,"Playing, Complying, Panicking, Realizing","2000624, 20001069, 2000577, 20001497"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Playing, Complying, Panicking, Realizing, Killed","2000624, 20001069, 2000577, 20001497, 2000346"
3221,"Squid Game (Robot uses motion detection to kill contestants)","Narrative, TV series or episode","20001, 2000131",,,Corporation,2000332,,,"Entertained, Directing, Watching","20001320, 2000793, 2000350"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,,,"Surveillance cameras",200080,"Advertised, Displayed","20002078, 2000888"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,,,"Surveillance cameras",200080,"Advertised, Displayed","20002078, 2000888"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,"Humans in general",2000356,,,"Surveilled, Threatened","2000981, 20001131"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,"Humans in general",2000356,,,"Surveilled, Threatened","2000981, 20001131"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,"Law enforcement",2000441,,,"Threatening, Surveilling","2000618, 2000432"
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic","20001, 2000330",,,"Law enforcement",2000441,,,"Threatening, Surveilling","2000618, 2000432"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",Niki,3217,,,,,"Disguised, Disguising, Hiding, Evading","20001428, 20001185, 2000397, 2000438"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,,,"Image generation",200073,"Disguising, Hiding","20001185, 2000397"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",Niki,3217,,,,,"Disguised, Disguising, Hiding, Evading","20001428, 20001185, 2000397, 2000438"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,,,"Image generation",200073,"Disguising, Hiding","20001185, 2000397"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",Niki,3217,,,,,"Disguised, Disguising, Hiding, Evading","20001428, 20001185, 2000397, 2000438"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",Niki,3217,,,,,"Disguised, Disguising, Hiding, Evading","20001428, 20001185, 2000397, 2000438"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,Government,2000333,,,"Evaded, Searching","2000932, 2000615"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,Government,2000333,,,"Evaded, Searching","2000932, 2000615"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,,,"Facial recognition",20007,"Searching, Evaded","2000615, 2000932"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic","20001, 2000330",,,,,"Facial recognition",20007,"Searching, Evaded","2000615, 2000932"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133",Klara,3213,,,,,"Analysing, Confused","2000364, 2000554"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133",Klara,3213,,,,,"Analysing, Confused","2000364, 2000554"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133",,,,,"AI, Object recognition","2000152, 200015","Analysing, Confused","2000364, 2000554"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133",,,,,"AI, Object recognition","2000152, 200015","Analysing, Confused","2000364, 2000554"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133","The Mother (Klara and the Sun)",3214,,,,,"Analysed, Confusing","2000880, 20001946"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","20001, 2000133","The Mother (Klara and the Sun)",3214,,,,,"Analysed, Confusing","2000880, 20001946"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,,,"Facial recognition",20007,"Classifying, Predicting, Warning, Judging, Trained","2000759, 2000395, 2000884, 2000414, 20001391"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Scanned, Photographed, Classified, Judged, Posing","2000658, 2000819, 20001293, 20001001, 2000708"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,,,"Facial recognition",20007,"Classifying, Predicting, Warning, Judging, Trained","2000759, 2000395, 2000884, 2000414, 20001391"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Scanned, Photographed, Classified, Judged, Posing","2000658, 2000819, 20001293, 20001001, 2000708"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,,,"Facial recognition",20007,"Classifying, Predicting, Warning, Judging, Trained","2000759, 2000395, 2000884, 2000414, 20001391"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,Creator,2000334,,,"Choosing, Collecting, Training","20001011, 2000728, 2000920"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art","20002, 2000138",,,,,"Facial recognition",20007,"Classifying, Predicting, Warning, Judging, Trained","2000759, 2000395, 2000884, 2000414, 20001391"
